Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
73,5,4,0.492345,1.000000,0.204480,0.147704,Normal
73,6,0,0.507222,1.000000,0.177268,0.152167,Normal
73,6,1,0.528635,1.000000,0.000000,0.158591,Normal
73,6,2,0.547101,1.000000,0.000000,0.164130,Normal
73,6,3,0.558335,0.997000,0.240000,0.154500,Normal
73,6,4,0.571632,1.000000,0.200198,0.171490,Normal
73,7,0,0.589017,1.000000,0.206499,0.176705,Normal
73,7,1,0.609213,1.000000,0.000000,0.182764,Normal
73,7,2,0.637648,1.000000,0.000000,0.191294,Normal
73,7,3,0.652811,1.000000,0.187787,0.195843,Normal
73,7,4,0.671322,1.000000,0.069639,0.201397,Normal
73,8,0,0.685708,1.000000,0.033593,0.205712,Normal
73,8,1,0.699196,1.000000,0.000000,0.209759,Normal
73,8,2,0.708185,1.000000,0.000000,0.212455,Normal
73,8,3,0.716874,1.000000,0.199848,0.215062,Normal
73,8,4,0.722741,1.000000,0.239956,0.216822,Normal
73,9,0,0.736354,1.000000,0.256487,0.220906,Normal
73,9,1,0.744657,1.000000,0.000000,0.223397,Normal
73,9,2,0.764534,1.000000,0.000000,0.229360,Normal
73,9,3,0.776995,0.997000,0.240000,0.220099,Normal
73,9,4,0.790968,1.000000,0.322868,0.237290,Normal
74,0,0,0.011891,1.000000,1.000000,-0.278938,Normal
74,0,1,0.021992,1.000000,0.706751,0.006598,Normal
74,0,2,0.042070,1.000000,0.807275,0.012621,Normal
74,0,3,0.062513,0.998178,1.000000,0.014786,Normal
74,0,4,0.082805,1.000000,1.000000,0.024841,Normal
74,1,0,0.095278,1.000000,1.000000,0.028583,Normal
74,1,1,0.110591,1.000000,1.000000,0.033177,Normal
74,1,2,0.130495,1.000000,1.000000,0.039149,Normal
74,1,3,0.144734,0.997262,1.000000,0.032426,Normal
74,1,4,0.154681,1.000000,1.000000,0.046404,Normal
74,2,0,0.169631,1.000000,1.000000,0.050889,Normal
74,2,1,0.181982,1.000000,0.801784,0.054594,Normal
74,2,2,0.193553,1.000000,0.898343,0.058066,Normal
74,2,3,0.204134,1.000000,1.000000,0.061240,Normal
74,2,4,0.216586,1.000000,0.940600,0.064976,Normal
74,3,0,0.235116,1.000000,0.950794,0.070535,Normal
74,3,1,0.263900,1.000000,0.515001,0.079170,Normal
74,3,2,0.282831,1.000000,0.522324,0.084849,Normal
74,3,3,0.300226,1.000000,0.753663,0.090068,Normal
74,3,4,0.310724,1.000000,0.762492,0.093217,Normal
74,4,0,0.330225,1.000000,0.801984,0.099067,Normal
74,4,1,0.340383,1.000000,0.472420,0.102115,Normal
74,4,2,0.361865,1.000000,0.493372,0.108559,Normal
74,4,3,0.376105,1.000000,0.682887,0.112832,Normal
74,4,4,0.393464,1.000000,0.619746,0.118039,Normal
74,5,0,0.406342,1.000000,0.591164,0.121903,Normal
74,5,1,0.424690,1.000000,0.156964,0.127407,Normal
74,5,2,0.434811,1.000000,0.182544,0.130443,Normal
74,5,3,0.455386,1.000000,0.390561,0.136616,Normal
74,5,4,0.498332,1.000000,0.452882,0.149500,Normal
74,6,0,0.518425,1.000000,0.568903,0.155527,Normal
74,6,1,0.527065,1.000000,0.557091,0.158119,Normal
74,6,2,0.547384,1.000000,0.746274,0.164215,Normal
74,6,3,0.568749,0.997115,0.985952,0.158508,Normal
74,6,4,0.576133,1.000000,0.993300,0.172840,Normal
74,7,0,0.576295,1.000000,0.993248,0.172889,Normal
74,7,1,0.587763,1.000000,0.629802,0.176329,Normal
74,7,2,0.596582,1.000000,0.660823,0.178975,Normal
74,7,3,0.628362,1.000000,0.847845,0.188509,Normal
74,7,4,0.649780,1.000000,0.804229,0.194934,Normal
74,8,0,0.671342,1.000000,0.814445,0.201403,Normal
74,8,1,0.685197,1.000000,0.432200,0.205559,Normal
74,8,2,0.699456,1.000000,0.447353,0.209837,Normal
74,8,3,0.711507,1.000000,0.637644,0.213452,Normal
74,8,4,0.731401,1.000000,0.593656,0.219420,Normal
74,9,0,0.751001,1.000000,0.577569,0.225300,Normal
74,9,1,0.764031,1.000000,0.151133,0.229209,Normal
74,9,2,0.777218,1.000000,0.156118,0.233165,Normal
74,9,3,0.793636,1.000000,0.386977,0.238091,Normal
74,9,4,0.811906,1.000000,0.388652,0.243572,Normal
75,0,0,0.036323,1.000000,1.000000,-0.258663,Normal
75,0,1,0.052124,1.000000,0.698304,0.015637,Normal
75,0,2,0.061401,1.000000,0.794966,0.018420,Normal
75,0,3,0.074244,0.998229,1.000000,0.018692,Normal
75,0,4,0.086836,1.000000,0.926162,0.026051,Normal
75,1,0,0.106484,1.000000,0.939723,0.031945,Normal
75,1,1,0.116023,1.000000,0.607245,0.034807,Normal
75,1,2,0.127390,1.000000,0.653939,0.038217,Normal
75,1,3,0.138467,1.000000,0.864204,0.041540,Normal
75,1,4,0.154380,1.000000,0.892323,0.046314,Normal
75,2,0,0.168797,1.000000,0.932770,0.050639,Normal
75,2,1,0.189441,1.000000,0.597726,0.056832,Normal
75,2,2,0.203287,1.000000,0.640158,0.060986,Normal
75,2,3,0.221908,1.000000,0.848956,0.066572,Normal
75,2,4,0.238514,1.000000,0.875525,0.071554,Normal
75,3,0,0.255895,1.000000,0.928014,0.076769,Normal
75,3,1,0.275437,1.000000,0.472525,0.082631,Normal
75,3,2,0.288474,1.000000,0.467990,0.086542,Normal
75,3,3,0.302513,1.000000,0.699012,0.090754,Normal
75,3,4,0.320523,1.000000,0.704401,0.096157,Normal
75,4,0,0.335499,1.000000,0.742451,0.100650,Normal
75,4,1,0.344805,1.000000,0.428518,0.103441,Normal
75,4,2,0.358006,1.000000,0.464601,0.107402,Normal
75,4,3,0.367411,1.000000,0.659950,0.110223,Normal
75,4,4,0.387401,1.000000,0.632203,0.116220,Normal
75,5,0,0.404200,1.000000,0.627987,0.121260,Normal
75,5,1,0.420860,1.000000,0.239157,0.126258,Normal
75,5,2,0.423011,1.000000,0.273973,0.126903,Normal
75,5,3,0.431681,1.000000,0.483819,0.129504,Normal
75,5,4,0.446258,1.000000,0.552547,0.133877,Normal
75,6,0,0.459121,1.000000,0.585937,0.137736,Normal
75,6,1,0.471233,1.000000,0.081968,0.141370,Normal
75,6,2,0.491898,1.000000,0.077193,0.147569,Normal
75,6,3,0.511631,0.997000,0.317193,0.140489,Normal
75,6,4,0.527747,1.000000,0.216509,0.158324,Normal
75,7,0,0.535341,1.000000,0.189029,0.160602,Normal
75,7,1,0.547024,1.000000,0.000000,0.164107,Normal
75,7,2,0.567174,1.000000,0.000000,0.170152,Normal
75,7,3,0.587498,1.000000,0.203050,0.176249,Normal
75,7,4,0.604060,1.000000,0.264279,0.181218,Normal
75,8,0,0.640637,1.000000,0.407501,0.192191,Normal
75,8,1,0.650279,1.000000,0.438502,0.195084,Normal
75,8,2,0.670322,1.000000,0.570682,0.201097,Normal
75,8,3,0.688355,1.000000,0.791586,0.206507,Normal
75,8,4,0.704256,1.000000,0.859208,0.211277,Normal
75,9,0,0.711926,1.000000,0.932193,0.213578,Normal
75,9,1,0.726240,1.000000,0.528090,0.217872,Normal
75,9,2,0.735099,1.000000,0.551217,0.220530,Normal
75,9,3,0.755784,0.999939,0.782987,0.226796,Normal
75,9,4,0.764333,1.000000,0.807991,0.229300,Normal
76,0,0,0.034502,0.890985,0.968312,-0.215793,Therapy
76,0,1,0.065225,0.893218,0.833747,0.126349,Therapy
76,0,2,0.095774,0.841517,0.938511,0.187216,Therapy
76,0,3,0.134008,0.749762,1.000000,0.290440,Therapy
76,0,4,0.156488,0.711369,0.947501,0.335578,Therapy
76,1,0,0.197017,0.670862,0.953419,0.388243,Therapy
76,1,1,0.223788,0.750500,0.617015,0.316637,Therapy
76,1,2,0.242755,0.719329,0.664292,0.353497,Therapy
76,1,3,0.271219,0.635298,0.859581,0.446068,Therapy
76,1,4,0.290726,0.626255,0.844900,0.460963,Therapy
76,2,0,0.313581,0.611208,0.847032,0.482866,Therapy
76,2,1,0.358301,0.745930,0.429810,0.361560,Therapy
76,2,2,0.377182,0.728579,0.438393,0.384576,Therapy
76,2,3,0.405307,0.632678,0.666917,0.488914,Therapy
76,2,4,0.458600,0.630857,0.632016,0.506724,Therapy
76,3,0,0.492550,0.609235,0.652555,0.538530,Therapy
76,3,1,0.531582,0.757625,0.197064,0.401850,Therapy
76,3,2,0.551956,0.735336,0.219474,0.430251,Therapy
76,3,3,0.596778,0.646143,0.429214,0.532890,Therapy
76,3,4,0.633520,0.638996,0.409225,0.551060,Therapy
76,4,0,0.674242,0.618943,0.425375,0.583330,Therapy
76,4,1,0.700366,0.735620,0.058678,0.474490,Therapy
76,4,2,0.730049,0.751224,0.100986,0.467790,Therapy
76,4,3,0.762892,0.661677,0.311718,0.567190,Therapy
76,4,4,0.784709,0.617434,0.395599,0.617979,Therapy
76,5,0,0.826200,0.549104,0.546924,0.698756,Therapy
76,5,1,0.859636,0.507424,0.623627,0.750467,Therapy
76,5,2,0.878739,0.419339,0.830264,0.844282,Therapy
76,5,3,0.906081,0.321133,1.000000,0.950239,Therapy
76,5,4,0.936387,0.231264,1.000000,1.000000,Therapy
76,6,0,0.989940,0.163685,1.000000,1.000000,Therapy
76,6,1,1.000000,0.193377,0.843325,1.000000,Therapy
76,6,2,1.000000,0.149248,0.964133,1.000000,Therapy
76,6,3,1.000000,0.051404,1.000000,1.000000,Therapy
76,6,4,1.000000,0.015198,0.983905,1.000000,Therapy
76,7,0,1.000000,0.010231,0.991507,1.000000,Therapy
76,7,1,1.000000,0.131850,0.732053,1.000000,Therapy
76,7,2,1.000000,0.100838,0.824880,1.000000,Therapy
76,7,3,1.000000,0.011722,1.000000,1.000000,Therapy
76,7,4,1.000000,0.024141,0.961833,1.000000,Therapy
76,8,0,1.000000,0.015657,0.979931,1.000000,Therapy
76,8,1,1.000000,0.143158,0.707930,1.000000,Therapy
76,8,2,1.000000,0.114671,0.795369,1.000000,Therapy
76,8,3,1.000000,0.026874,1.000000,1.000000,Therapy
76,8,4,1.000000,0.027225,0.955254,1.000000,Therapy
76,9,0,1.000000,0.009861,0.992297,1.000000,Therapy
76,9,1,1.000000,0.154254,0.684258,1.000000,Therapy
76,9,2,1.000000,0.130589,0.761410,1.000000,Therapy
76,9,3,1.000000,0.047851,0.964585,1.000000,Therapy
76,9,4,1.000000,0.046131,0.914920,1.000000,Therapy
76,10,0,1.000000,0.029969,0.949399,1.000000,Therapy
76,10,1,1.000000,0.168576,0.653704,1.000000,Therapy
76,10,2,1.000000,0.147269,0.725826,1.000000,Therapy
76,10,3,1.000000,0.064334,0.929420,1.000000,Therapy
76,10,4,1.000000,0.062942,0.909636,1.000000,Therapy
76,11,0,1.000000,0.051658,0.930740,1.000000,Therapy
76,11,1,1.000000,0.193272,0.604558,1.000000,Therapy
76,11,2,1.000000,0.222948,0.663914,1.000000,Therapy
76,11,3,1.000000,0.127545,0.894108,1.000000,Therapy
76,11,4,1.000000,0.129134,0.903278,1.000000,Therapy
76,12,0,1.000000,0.111405,0.944488,1.000000,Therapy
76,12,1,1.000000,0.225939,0.662327,1.000000,Therapy
76,12,2,1.000000,0.205649,0.732278,1.000000,Therapy
76,12,3,1.000000,0.118195,0.945515,1.000000,Therapy
76,12,4,1.000000,0.100859,0.943650,1.000000,Therapy
76,13,0,1.000000,0.072242,0.967716,1.000000,Therapy
76,13,1,1.000000,0.173834,0.689937,1.000000,Therapy
76,13,2,1.000000,0.152619,0.761862,1.000000,Therapy
76,13,3,1.000000,0.066306,0.972662,1.000000,Therapy
76,13,4,1.000000,0.022092,1.000000,1.000000,Therapy
76,14,0,1.000000,0.000000,1.000000,1.000000,Therapy
76,14,1,1.000000,0.084784,0.832461,1.000000,Therapy
76,14,2,1.000000,0.044003,0.946126,1.000000,Therapy
76,14,3,1.000000,0.000000,1.000000,1.000000,Therapy
76,14,4,1.000000,0.040602,0.926715,1.000000,Therapy
76,15,0,1.000000,0.035354,0.937911,1.000000,Therapy
76,15,1,1.000000,0.181590,0.625941,1.000000,Therapy
76,15,2,1.000000,0.165738,0.686426,1.000000,Therapy
76,15,3,1.000000,0.069812,0.917735,1.000000,Therapy
76,15,4,1.000000,0.060603,0.926312,1.000000,Therapy
76,16,0,1.000000,0.026185,0.980091,1.000000,Therapy
76,16,1,1.000000,0.167126,0.656797,1.000000,Therapy
76,16,2,1.000000,0.148079,0.724098,1.000000,Therapy
76,16,3,1.000000,0.061453,0.935567,1.000000,Therapy
76,16,4,1.000000,0.045771,0.940121,1.000000,Therapy
76,17,0,1.000000,0.022487,0.965362,1.000000,Therapy
76,17,1,1.000000,0.153763,0.685306,1.000000,Therapy
76,17,2,1.000000,0.132944,0.756385,1.000000,Therapy
76,17,3,1.000000,0.052011,0.955710,1.000000,Therapy
76,17,4,1.000000,0.057271,0.895445,1.000000,Therapy
76,18,0,1.000000,0.040713,0.941989,1.000000,Therapy
76,18,1,1.000000,0.162355,0.666977,1.000000,Therapy
76,18,2,1.000000,0.140751,0.739731,1.000000,Therapy
76,18,3,1.000000,0.054892,0.949563,1.000000,Therapy
76,18,4,1.000000,0.021653,0.977576,1.000000,Therapy
76,19,0,1.000000,0.011300,0.989227,1.000000,Therapy
76,19,1,1.000000,0.134218,0.727001,1.000000,Therapy
76,19,2,1.000000,0.106208,0.813424,1.000000,Therapy
76,19,3,1.000000,0.018770,1.000000,1.000000,Therapy
76,19,4,1.000000,0.012650,0.986346,1.000000,Therapy
76,20,0,1.000000,0.062290,1.000000,1.000000,Post-Recovery Stress Test
76,20,1,1.000000,0.248984,0.708920,1.000000,Post-Recovery Stress Test
76,20,2,1.000000,0.300328,0.788357,0.999672,Post-Recovery Stress Test
76,20,3,1.000000,0.298696,1.000000,1.000000,Post-Recovery Stress Test
76,20,4,1.000000,0.393971,0.836429,0.906029,Post-Recovery Stress Test
76,21,0,1.000000,0.476933,0.835736,0.823067,Post-Recovery Stress Test
76,21,1,1.000000,0.700635,0.440969,0.599365,Post-Recovery Stress Test
76,21,2,1.000000,0.777403,0.457620,0.522597,Post-Recovery Stress Test
76,21,3,1.000000,0.786826,0.662834,0.513174,Post-Recovery Stress Test
76,21,4,1.000000,0.834171,0.761870,0.465829,Post-Recovery Stress Test
76,22,0,1.000000,0.859860,0.921539,0.440140,Post-Recovery Stress Test
76,22,1,1.000000,0.911490,0.967036,0.388510,Post-Recovery Stress Test
76,22,2,1.000000,0.922762,1.000000,0.377238,Post-Recovery Stress Test
76,22,3,1.000000,0.922051,1.000000,0.377949,Post-Recovery Stress Test
76,22,4,1.000000,0.929043,1.000000,0.370957,Post-Recovery Stress Test
76,23,0,1.000000,0.954428,1.000000,0.345572,Post-Recovery Stress Test
76,23,1,1.000000,1.000000,0.748768,0.300000,Post-Recovery Stress Test
76,23,2,1.000000,1.000000,0.818980,0.300000,Post-Recovery Stress Test
76,23,3,1.000000,1.000000,1.000000,0.300000,Post-Recovery Stress Test
76,23,4,1.000000,1.000000,0.863199,0.300000,Post-Recovery Stress Test
76,24,0,1.000000,1.000000,0.863317,0.300000,Post-Recovery Stress Test
76,24,1,1.000000,1.000000,0.440768,0.300000,Post-Recovery Stress Test
76,24,2,1.000000,1.000000,0.447397,0.300000,Post-Recovery Stress Test
76,24,3,1.000000,1.000000,0.675023,0.300000,Post-Recovery Stress Test
76,24,4,1.000000,1.000000,0.638536,0.300000,Post-Recovery Stress Test
76,25,0,1.000000,1.000000,0.652855,0.300000,Relapse Prevention
76,25,1,1.000000,1.000000,0.281967,0.300000,Relapse Prevention
76,25,2,1.000000,1.000000,0.289574,0.300000,Relapse Prevention
76,25,3,1.000000,1.000000,0.493806,0.300000,Relapse Prevention
76,25,4,1.000000,1.000000,0.497448,0.300000,Relapse Prevention
76,26,0,1.000000,1.000000,0.536208,0.300000,Relapse Prevention
76,26,1,1.000000,1.000000,0.200649,0.300000,Relapse Prevention
76,26,2,1.000000,1.000000,0.229987,0.300000,Relapse Prevention
76,26,3,1.000000,1.000000,0.434740,0.300000,Relapse Prevention
76,26,4,1.000000,1.000000,0.446355,0.300000,Relapse Prevention
76,27,0,1.000000,1.000000,0.464052,0.300000,Relapse Prevention
76,27,1,1.000000,1.000000,0.071774,0.300000,Relapse Prevention
76,27,2,1.000000,1.000000,0.085074,0.300000,Relapse Prevention
76,27,3,1.000000,1.000000,0.313846,0.300000,Relapse Prevention
76,27,4,1.000000,1.000000,0.271695,0.300000,Relapse Prevention
76,28,0,1.000000,1.000000,0.264328,0.300000,Relapse Prevention
76,28,1,1.000000,1.000000,0.000000,0.300000,Relapse Prevention
76,28,2,1.000000,1.000000,0.000000,0.300000,Relapse Prevention
76,28,3,1.000000,1.000000,0.206558,0.300000,Relapse Prevention
76,28,4,1.000000,1.000000,0.173651,0.300000,Relapse Prevention
76,29,0,1.000000,1.000000,0.182597,0.300000,Relapse Prevention
76,29,1,1.000000,1.000000,0.000000,0.300000,Relapse Prevention
76,29,2,1.000000,1.000000,0.000000,0.300000,Relapse Prevention
76,29,3,1.000000,1.000000,0.188113,0.300000,Relapse Prevention
76,29,4,1.000000,1.000000,0.082018,0.300000,Relapse Prevention
77,0,0,0.021999,1.000000,0.977426,-0.325287,Normal
77,0,1,0.031706,1.000000,0.826445,0.009512,Normal
77,0,2,0.049807,1.000000,0.928376,0.014942,Normal
77,0,3,0.064648,1.000000,1.000000,0.019394,Normal
77,0,4,0.073285,1.000000,0.890302,0.021985,Normal
77,1,0,0.086658,1.000000,0.919305,0.025997,Normal
77,1,1,0.089707,1.000000,0.568391,0.026912,Normal
77,1,2,0.109453,1.000000,0.596641,0.032836,Normal
77,1,3,0.119565,1.000000,0.800959,0.035870,Normal
77,1,4,0.139770,1.000000,0.887482,0.041931,Normal
77,2,0,0.158043,1.000000,1.000000,0.047413,Normal
77,2,1,0.178901,1.000000,0.695865,0.053670,Normal
77,2,2,0.192169,1.000000,0.760736,0.057651,Normal
77,2,3,0.207838,1.000000,0.991405,0.062351,Normal
77,2,4,0.229158,1.000000,0.869366,0.068747,Normal
77,3,0,0.246683,1.000000,0.901848,0.074005,Normal
77,3,1,0.257751,1.000000,0.441586,0.077325,Normal
77,3,2,0.276620,1.000000,0.489981,0.082986,Normal
77,3,3,0.297333,1.000000,0.681868,0.089200,Normal
77,3,4,0.315428,1.000000,0.619466,0.094628,Normal
77,4,0,0.335182,1.000000,0.623078,0.100555,Normal
77,4,1,0.354644,1.000000,0.229873,0.106393,Normal
77,4,2,0.370578,1.000000,0.246343,0.111173,Normal
77,4,3,0.383067,1.000000,0.449959,0.114920,Normal
77,4,4,0.394057,1.000000,0.453419,0.118217,Normal
77,5,0,0.413075,1.000000,0.463977,0.123922,Normal
77,5,1,0.414838,1.000000,0.071292,0.124452,Normal
77,5,2,0.449301,1.000000,0.082562,0.134790,Normal
77,5,3,0.469311,1.000000,0.310334,0.140793,Normal
77,5,4,0.486421,1.000000,0.268923,0.145926,Normal
77,6,0,0.498546,1.000000,0.295059,0.149564,Normal
77,6,1,0.512623,1.000000,0.000000,0.153787,Normal
77,6,2,0.528817,1.000000,0.000000,0.158645,Normal
77,6,3,0.549668,1.000000,0.183292,0.164900,Normal
77,6,4,0.568677,1.000000,0.124607,0.170603,Normal
77,7,0,0.587175,1.000000,0.131053,0.176153,Normal
77,7,1,0.598304,1.000000,0.000000,0.179491,Normal
77,7,2,0.612666,1.000000,0.000000,0.183800,Normal
77,7,3,0.623083,1.000000,0.195300,0.186925,Normal
77,7,4,0.639236,1.000000,0.177023,0.191771,Normal
77,8,0,0.647993,1.000000,0.133739,0.194398,Normal
77,8,1,0.667085,1.000000,0.000000,0.200126,Normal
77,8,2,0.677118,1.000000,0.000000,0.203135,Normal
77,8,3,0.695995,0.997000,0.240000,0.195799,Normal
77,8,4,0.712112,1.000000,0.118746,0.213634,Normal
77,9,0,0.719778,1.000000,0.080642,0.215933,Normal
77,9,1,0.740769,1.000000,0.000000,0.222231,Normal
77,9,2,0.756480,1.000000,0.000000,0.226944,Normal
77,9,3,0.786352,1.000000,0.203222,0.235906,Normal
77,9,4,0.805295,1.000000,0.149056,0.241589,Normal
78,0,0,0.016859,0.985971,0.962827,-0.311471,Normal
78,0,1,0.029635,1.000000,0.797034,0.008890,Normal
78,0,2,0.038402,1.000000,0.890224,0.011520,Normal
78,0,3,0.048191,1.000000,1.000000,0.014457,Normal
78,0,4,0.067381,1.000000,0.896442,0.020214,Normal
78,1,0,0.091813,1.000000,0.927314,0.027544,Normal
78,1,1,0.104490,1.000000,0.566598,0.031347,Normal
78,1,2,0.114300,1.000000,0.588282,0.034290,Normal
78,1,3,0.130819,1.000000,0.777354,0.039246,Normal
78,1,4,0.145089,1.000000,0.724521,0.043527,Normal
78,2,0,0.166546,1.000000,0.699365,0.049964,Normal
78,2,1,0.186215,1.000000,0.224481,0.055864,Normal
78,2,2,0.229495,1.000000,0.221674,0.068849,Normal
78,2,3,0.237651,1.000000,0.449955,0.071295,Normal
78,2,4,0.255315,1.000000,0.401853,0.076595,Normal
78,3,0,0.266897,1.000000,0.381675,0.080069,Normal
78,3,1,0.294757,1.000000,0.000000,0.088427,Normal
78,3,2,0.309523,1.000000,0.000000,0.092857,Normal
78,3,3,0.328610,1.000000,0.205353,0.098583,Normal
78,3,4,0.342646,1.000000,0.159579,0.102794,Normal
78,4,0,0.351834,1.000000,0.163167,0.105550,Normal
78,4,1,0.363235,1.000000,0.000000,0.108971,Normal
78,4,2,0.367311,1.000000,0.000000,0.110193,Normal
78,4,3,0.383542,1.000000,0.204306,0.115062,Normal
78,4,4,0.393004,1.000000,0.162698,0.117901,Normal
78,5,0,0.426791,1.000000,0.130729,0.128037,Normal
78,5,1,0.445349,1.000000,0.000000,0.133605,Normal
78,5,2,0.464823,1.000000,0.000000,0.139447,Normal
78,5,3,0.474153,0.997000,0.240000,0.129246,Normal
78,5,4,0.485572,1.000000,0.198217,0.145671,Normal
78,6,0,0.494388,1.000000,0.202866,0.148317,Normal
78,6,1,0.505792,1.000000,0.000000,0.151738,Normal
78,6,2,0.531491,1.000000,0.000000,0.159447,Normal
78,6,3,0.543969,1.000000,0.206867,0.163191,Normal
78,6,4,0.552094,1.000000,0.278284,0.165628,Normal
78,7,0,0.573190,1.000000,0.343906,0.171957,Normal
78,7,1,0.588596,1.000000,0.000000,0.176579,Normal
78,7,2,0.609663,1.000000,0.022863,0.182899,Normal
78,7,3,0.628519,1.000000,0.231432,0.188556,Normal
78,7,4,0.642624,1.000000,0.210629,0.192787,Normal
78,8,0,0.649842,1.000000,0.188299,0.194953,Normal
78,8,1,0.660903,1.000000,0.000000,0.198271,Normal
78,8,2,0.674084,1.000000,0.000000,0.202225,Normal
78,8,3,0.686866,0.997000,0.240000,0.193060,Normal
78,8,4,0.697078,1.000000,0.122109,0.209123,Normal
78,9,0,0.718066,1.000000,0.087521,0.215420,Normal
78,9,1,0.731746,1.000000,0.000000,0.219524,Normal
78,9,2,0.765566,1.000000,0.000000,0.229670,Normal
78,9,3,0.785536,1.000000,0.203360,0.235661,Normal
78,9,4,0.795538,1.000000,0.150348,0.238661,Normal
79,0,0,0.027149,1.000000,0.958492,-0.283120,Normal
79,0,1,0.046642,1.000000,0.772555,0.013993,Normal
79,0,2,0.051956,1.000000,0.844178,0.015587,Normal
79,0,3,0.062797,1.000000,1.000000,0.018839,Normal
79,0,4,0.080655,1.000000,0.858892,0.024197,Normal
79,1,0,0.100606,1.000000,0.880443,0.030182,Normal
79,1,1,0.112632,1.000000,0.536826,0.033790,Normal
79,1,2,0.128927,1.000000,0.562238,0.038678,Normal
79,1,3,0.143314,1.000000,0.766371,0.042994,Normal
79,1,4,0.159703,1.000000,0.774204,0.047911,Normal
79,2,0,0.169732,1.000000,0.786312,0.050920,Normal
79,2,1,0.182293,1.000000,0.379906,0.054688,Normal
79,2,2,0.199790,1.000000,0.391125,0.059937,Normal
79,2,3,0.210830,1.000000,0.622429,0.063249,Normal
79,2,4,0.224271,1.000000,0.621364,0.067281,Normal
79,3,0,0.240331,1.000000,0.666724,0.072099,Normal
79,3,1,0.255569,1.000000,0.264307,0.076671,Normal
79,3,2,0.268069,1.000000,0.294308,0.080421,Normal
79,3,3,0.283863,1.000000,0.505818,0.085159,Normal
79,3,4,0.299726,1.000000,0.489676,0.089918,Normal
79,4,0,0.320456,1.000000,0.511518,0.096137,Normal
79,4,1,0.335482,1.000000,0.129387,0.100645,Normal
79,4,2,0.342892,1.000000,0.163575,0.102868,Normal
79,4,3,0.381861,1.000000,0.359983,0.114558,Normal
79,4,4,0.394133,1.000000,0.267284,0.118240,Normal
79,5,0,0.411672,1.000000,0.206294,0.123502,Normal
79,5,1,0.421433,1.000000,0.000000,0.126430,Normal
79,5,2,0.438632,1.000000,0.007043,0.131590,Normal
79,5,3,0.451104,0.997000,0.247043,0.122331,Normal
79,5,4,0.467546,1.000000,0.318664,0.140264,Normal
79,6,0,0.481385,1.000000,0.383012,0.144415,Normal
79,6,1,0.497651,1.000000,0.000000,0.149295,Normal
79,6,2,0.509426,1.000000,0.023560,0.152828,Normal
79,6,3,0.516707,1.000000,0.217393,0.155012,Normal
79,6,4,0.529217,1.000000,0.132495,0.158765,Normal
79,7,0,0.557996,1.000000,0.121934,0.167399,Normal
79,7,1,0.573094,1.000000,0.000000,0.171928,Normal
79,7,2,0.579632,1.000000,0.000000,0.173890,Normal
79,7,3,0.589566,1.000000,0.187540,0.176870,Normal
79,7,4,0.597323,1.000000,0.073277,0.179197,Normal
79,8,0,0.603684,1.000000,0.000000,0.181105,Normal
79,8,1,0.630463,1.000000,0.000000,0.189139,Normal
79,8,2,0.644839,1.000000,0.000000,0.193452,Normal
79,8,3,0.663296,0.998500,0.240000,0.184489,Normal
79,8,4,0.676081,1.000000,0.185543,0.202824,Normal
